TP1	42.500000	-27.900000	10.400000
TP2	42.500000	-31.400000	10.400000
TP3	42.500000	-34.900000	10.400000
TP4	42.500000	-38.400000	10.400000
TP5	42.500000	-41.900000	10.400000
TP6	42.500000	-45.400000	10.400000
TP7	42.500000	-48.900000	10.400000
TP8	42.500000	-52.400000	10.400000
TP9	42.500000	-55.900000	10.400000
TP10	42.500000	-59.400000	10.400000
TP11	42.500000	-62.900000	10.400000
TP12	42.500000	-66.400000	10.400000
TP13	42.500000	-69.900000	10.400000
TP14	42.500000	-73.400000	10.400000
TP15	42.500000	-76.900000	10.400000
TB1	20.600000	-28.900000	12.400000
TB2	20.600000	-32.400000	12.400000
TB3	20.600000	-35.900000	12.400000
TB4	20.600000	-39.400000	12.400000
TB5	20.600000	-42.900000	12.400000
TB6	20.600000	-46.400000	12.400000
TB7	20.600000	-49.900000	12.400000
TB8	20.600000	-53.400000	12.400000
TB9	20.600000	-56.900000	12.400000
TB10	20.600000	-60.400000	12.400000
TB11	20.600000	-63.900000	12.400000
TB12	20.600000	-67.400000	12.400000
TB13	20.600000	-70.900000	12.400000
TB14	20.600000	-74.400000	12.400000
TB15	20.600000	-77.900000	12.400000
A1	25.000000	-26.700000	22.200000
A2	25.000000	-30.200000	22.200000
A3	25.000000	-33.700000	22.200000
A4	25.000000	-37.200000	22.200000
A5	25.000000	-40.700000	22.200000
A6	25.000000	-44.200000	22.200000
A7	25.000000	-47.700000	22.200000
A8	25.000000	-51.200000	22.200000
A9	25.000000	-54.700000	22.200000
A10	25.000000	-58.200000	22.200000
A11	25.000000	-61.700000	22.200000
A12	25.000000	-65.200000	22.200000
A13	25.000000	-68.700000	22.200000
A14	25.000000	-72.200000	22.200000
A15	25.000000	-75.700000	22.200000
B1	17.100000	-23.700000	22.500000
B2	17.100000	-27.200000	22.500000
B3	17.100000	-30.700000	22.500000
B4	17.100000	-34.200000	22.500000
B5	17.100000	-37.700000	22.500000
B6	17.100000	-41.200000	22.500000
B7	17.100000	-44.700000	22.500000
B8	17.100000	-48.200000	22.500000
B9	17.100000	-51.700000	22.500000
B10	17.100000	-55.200000	22.500000
B11	17.100000	-58.700000	22.500000
B12	17.100000	-62.200000	22.500000
B13	17.100000	-65.700000	22.500000
B14	17.100000	-69.200000	22.500000
B15	17.100000	-72.700000	22.500000
C1	-1.400000	-32.600000	34.500000
C2	-1.400000	-36.100000	34.500000
C3	-1.400000	-39.600000	34.500000
C4	-1.400000	-43.100000	34.500000
C5	-1.400000	-46.600000	34.500000
C6	-1.400000	-50.100000	34.500000
C7	-1.400000	-53.600000	34.500000
C8	-1.400000	-57.100000	34.500000
C9	-1.400000	-60.600000	34.500000
C10	-1.400000	-64.100000	34.500000
